Name,ID,href
Volkswagen Caddy Maxi 2.0 TDI DSG NAVI + ACC + 4MOTION Klima Navi,e37d25d1-a6ad-4d22-b714-1b2c76ee599b,/angebote/volkswagen-caddy-maxi-2-0-tdi-dsg-navi-acc-4motion-klima-navi-diesel-silber-e37d25d1-a6ad-4d22-b714-1b2c76ee599b
Volkswagen Caddy Kasten/Kombi Maxi EcoFuel CNG/BENZIN,e8105bef-d01f-4b2b-9be3-8809f132a2e1,/angebote/volkswagen-caddy-kasten-kombi-maxi-ecofuel-cng-benzin-benzin-weiss-e8105bef-d01f-4b2b-9be3-8809f132a2e1
Volkswagen Caddy Maxi Klima PDC EU6 1.Hand,0223e3ac-15a1-44ba-94a9-087cb32def82,/angebote/volkswagen-caddy-maxi-klima-pdc-eu6-1-hand-diesel-weiss-0223e3ac-15a1-44ba-94a9-087cb32def82
Volkswagen Caddy Maxi Kombi BMT*ROLLSTUHL*,0a6ecf04-0300-4cc4-b83a-71a526348b6e,/angebote/volkswagen-caddy-maxi-kombi-bmt-rollstuhl-diesel-weiss-0a6ecf04-0300-4cc4-b83a-71a526348b6e
Volkswagen Caddy Volkswagen Caddy Maxi *Rollstuhlrampe*Flex-Rampe*,68966de3-1b40-4a3f-b885-447751fe9793,/angebote/volkswagen-caddy-volkswagen-caddy-maxi-rollstuhlrampe-flex-rampe-diesel-silber-68966de3-1b40-4a3f-b885-447751fe9793
"Volkswagen Caddy 2,0 TDI Maxi Kasten Trendline BMT Flügeltür",6814e9e4-3a5d-4ecf-a034-aa4f374c7fd2,/angebote/volkswagen-caddy-2-0-tdi-maxi-kasten-trendline-bmt-fluegeltuer-diesel-weiss-6814e9e4-3a5d-4ecf-a034-aa4f374c7fd2
Volkswagen Caddy 2.0 TDI Maxi DSG Navigation*Kamera*1.Hand*,4173ed07-87ef-44d1-b09c-b684b4015ddd,/angebote/volkswagen-caddy-2-0-tdi-maxi-dsg-navigation-kamera-1-hand-diesel-weiss-4173ed07-87ef-44d1-b09c-b684b4015ddd
Volkswagen Caddy Nfz Maxi Kasten Trendline BMT,664bba3d-fdf4-4786-b9d9-d5420d17acb6,/angebote/volkswagen-caddy-nfz-maxi-kasten-trendline-bmt-diesel-weiss-664bba3d-fdf4-4786-b9d9-d5420d17acb6
Volkswagen Caddy 1.6 TDI DSG Maxi,99038f83-5c2e-4b9e-9111-57225832a4c2,/angebote/volkswagen-caddy-1-6-tdi-dsg-maxi-diesel-silber-99038f83-5c2e-4b9e-9111-57225832a4c2
Volkswagen Caddy Maxi Kasten EcoProfi AHK.Klima.CNG.ST/ST.,f68abb7a-cb95-4f3a-85b4-007a9b707b3c,/angebote/volkswagen-caddy-maxi-kasten-ecoprofi-ahk-klima-cng-st-st-sonstige-weiss-f68abb7a-cb95-4f3a-85b4-007a9b707b3c
